,collection_date,country,host_species,reassortant,state,strain_name,subtype
2964,2011-10-29,USA,Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/11OS3499/2011,H10N7
2965,2012-01-18,USA,Northern Shoveler/Avian,True,Mississippi,A/northern shoveler/Mississippi/12OS456/2012,H14N2
2966,2011-10-23,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3482/2011,H3N2
2967,2009-12-02,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105465/2009,H10N1
2968,2007-11-02,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF1005/2007,H10N3
2969,2009-09-02,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,H3N8
2970,2007-09-07,USA,Northern Shoveler/Avian,False,Alaska,A/northern shoveler/Alaska/7MP1026/2007,H3N8
2971,2009-09-03,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/9BM12519R0/2009,H4N8
2972,2009-08-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM8829R0/2009,H4N6
2973,2007-11-12,Sweden,Mallard/Avian,False,,A/mallard/Sweden/69794/2007,H12N5
2974,2009-11-07,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101298/2009,H4N6
2975,2010-07-26,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM05797R0/2010,H3N8
2976,2011-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/CSW530/2011,H9N2
2977,2008-08-17,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM2987/2008,H8N4
2978,2007-11-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/6567/2007,H6N6
2979,2011-07-01,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/D/2011,H9N2
2980,2009-10-17,USA,Mallard/Avian,True,Illinois,A/mallard/Illinois/3051/2009,H11N3
2981,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/281/2009,H10N7
2982,2008-06-29,Israel,Chicken/Avian,False,,A/chicken/Israel/330/2008,H9N2
2983,2011-07-25,USA,Duck/Avian,False,Interior Alaska,A/duck/Interior Alaska/11PG00459/2011,H2N3
2984,2012-01-16,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/11OS3818/2012,H10N7
2985,2009-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6095R0/2009,H4N6
2986,2010-10-01,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2667/2010,H11N9
2987,2010-09-10,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/00085/2010,H1N1
2988,2011-06-01,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/2/2011,H7N3
2989,2008-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YSC82/2008,H9N2
2990,2011-04-19,Georgia,Black-Headed Gull/Avian,False,Republic of Georgia,A/black-headed gull/Republic of Georgia/1/2011,H13N8
2991,2008-01-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/4/2008,H9N2
2992,2008-12-22,USA,Northern Shoveler/Avian,False,Oregon,A/northern shoveler/Oregon/A00654616/2008,H7N3
2993,2011-08-18,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2083/2011,H4N8
2994,2008-12-13,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/11275/2008,H7N3
2995,2007-10-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68515/2007,H4N6
2996,2008-09-11,USA,Green-Winged Teal/Avian,True,Minnesota,A/green-winged teal/Minnesota/Sg-01000/2008,H3N6
2997,2009-09-02,USA,American Green-Winged Teal/Avian,True,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM12318R0/2009,H3N8
2998,2009-09-04,USA,Blue-Winged Teal/Avian,False,North Dakota,A/blue-winged Teal/North Dakota/AI09-3642/2009,H3N1
2999,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6960R0/2009,H3N8
3000,2009-10-25,USA,Mallard/Avian,True,California,A/mallard/California/6744/2009,H6N1
3001,2012-01-01,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/C3/2012,H9N2
3002,2009-05-28,USA,Gull/Avian,False,Delaware,A/gull/Delaware/AI09-438/2009,H1N1
3003,2009-06-22,Russia,Goose/Avian,False,Tyva,A/bean goose/Tyva/10/2009,H5N1
3004,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3283/2009,H7N9
3005,2010-01-16,USA,Mallard/Avian,False,Mississippi,A/mallard/Mississippi/329/2010,H10N7
3006,2009-08-21,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12186R0/2009,H4N6
3007,2007-08-29,USA,Mallard/Avian,True,Washington,A/mallard/Washington/44338-012/2007,H4N6
3008,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/Sg-00078/2007,H3N8
3009,2009-05-28,USA,Ruddy Turnstone/Avian,False,Delaware,A/ruddy turnstone/Delaware/AI09-467/2009,H10N7
3010,2010-08-08,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/00372/2010,H7N7
3011,2009-09-24,China,Duck/Avian,True,Hunan,A/duck/Hunan/S3137/2009,H10N8
3012,2007-08-21,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/02697/2007,H4N6
3013,2011-09-10,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue-winged teal/Missouri/11OS2640/2011,H4N8
3014,2011-03-20,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/C1122/2011,H9N2
3015,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2540V/2011,H3N8
3016,2010-08-16,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/00624/2010,H3N6
3017,2010-06-22,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM02585R0/2010,H4N6
3018,2007-08-03,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00062/2007,H8N4
3019,2007-09-04,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/04484/2007,H3N8
3020,2009-10-25,USA,Mallard/Avian,True,California,A/mallard/California/6695/2009,H6N1
3021,2008-09-04,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00831/2008,H3N8
3022,2012-03-23,China,Duck/Avian,True,Hunan,A/duck/Hunan/S1256/2012,H3N8
3023,2008-08-07,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/08OS1270/2008,H4N6
3024,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM8448R0/2009,H3N1
3025,2009-11-01,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100832/2009,H11N9
3026,2010-11-29,USA,Mallard/Avian,True,Illinois,A/mallard/Illinois/10OS4179/2010,H11N2
3027,2012-01-07,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/183/2012,H1N1
3028,2010-07-25,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM05347R0/2010,H7N3
3029,2009-05-14,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-256/2009,H1N1
3030,2010-10-02,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2659/2010,H4N2
3031,2008-10-29,USA,American Wigeon/Avian,False,California,A/American wigeon/California/8670/2008,H6N1
3032,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01712/2011,H16N3
3033,2011-09-03,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/11BM03855/2011,H3N8
3034,2007-08-26,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/02335/2007,H4N6
3035,2009-12-02,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/50/2009,H9N2
3036,2011-10-16,USA,Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/11OS3431/2011,H5N2
3037,2010-06-22,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM02530R0/2010,H4N6
3038,2008-09-21,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00760/2008,H4N6
3039,2009-05-11,USA,Ruddy Turnstone/Avian,True,New Jersey,A/ruddy turnstone/New Jersey/AI09-294/2009,H13N6
3040,2010-01-16,USA,Green-Winged Teal/Avian,True,Mississippi,A/American green-winged teal/Mississippi/300/2010,H11N9
3041,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8084R0/2009,H10N7
3042,2011-09-10,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue-winged teal/Missouri/11OS2620/2011,H4N6
3043,2010-08-04,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,H3N8
3044,2010-08-04,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM08587R0/2010,H3N8
3045,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1376/2008,H1N1
3046,2012-08-30,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12MB01812/2012,H16N3
3047,2011-03-01,Japan,Chicken/Avian,False,Miyazaki,A/chicken/Miyazaki/13/2011,H5N1
3048,2008-06-27,Israel,Chicken/Avian,False,,A/chicken/Israel/310/2008,H9N2
3049,2011-09-01,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/11BM03661/2011,H3N8
3050,2010-08-14,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12350R0/2010,H3N8
3051,2007-08-26,Canada,Mallard-Black Duck Hybrid/Avian,False,Nova Scotia,A/mallard-black duck hybrid/Nova Scotia/02330/2007,H4N6
3052,2011-01-01,Viet Nam,Chicken/Avian,False,Vietnam,A/chicken/Vietnam/NCVD-675/2011,H5N1
3053,2012-01-06,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/yt0106/2012,H9N2
3054,2011-01-01,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/1111/2011,H5N2
3055,2009-05-13,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-194/2009,H11N8
3056,2007-11-03,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF392sm/2007,H10N7
3057,2007-10-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68547/2007,H4N6
3058,2010-08-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11420R0/2010,H3N8
3059,2008-12-13,USA,Mallard/Avian,True,California,A/mallard/California/11353/2008,H10N2
3060,2009-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102157/2009,H4N6
3061,2009-11-12,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101632/2009,H4N6
3062,2008-10-19,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/08OS2254/2008,Mixed
3063,2008-01-10,China,Chicken/Avian,False,Henan,A/chicken/Henan/1.2/2008,H9N2
3064,2009-12-06,USA,Northern Shoveler/Avian,True,Missouri,A/northern shoveler/Missouri/298/2009,H9N2
3065,2011-08-08,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/11BM02195/2011,H4N6
3066,2012-11-16,USA,Gadwall/Avian,False,Ohio,A/gadwall/Ohio/12OS2222/2012,H3N8
3067,2009-11-01,Viet Nam,Dove/Avian,False,Vietnam,A/Rock Pigeon/Vietnam/6/2009,H9N2
3068,2011-08-14,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM02991/2011,H4N6
3069,2010-03-03,China,Chicken/Avian,True,Guangdong,A/chicken/Guangdong/S1312/2010,H6N2
3070,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01710/2011,H16N3
3071,2010-09-16,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00986/2010,H4N6
3072,2009-11-07,Sweden,Mallard/Avian,True,,A/mallard/Sweden/101294/2009,H4N9
3073,2008-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80114/2008,H4N2
3074,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07458R0/2010,H7N3
3075,2010-08-13,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM12146R0/2010,H4N6
3076,2011-10-16,Iceland,Gull/Avian,True,,A/great black-backed gull/Iceland/1110/2011,H5N2
3077,2009-03-01,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/7/2009,H6N6
3078,2010-07-27,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM05968R0/2010,H3N8
3079,2010-09-20,China,Chicken/Avian,False,Zhejiang,A/chicken/Zhejiang/C3188/2010,H9N2
3080,2009-11-12,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101658/2009,H4N6
3081,2010-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/TSTB25W/2010,H9N2
3082,2012-07-18,USA,Mallard/Avian,False,California,A/mallard/California/2867/2012,H2N3
3083,2008-10-29,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/8629/2008,H6N1
3084,2012-12-02,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/C1243/2012,H9N2
3085,2010-08-04,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM08493R0/2010,H3N8
3086,2012-08-03,USA,Mallard/Avian,False,California,A/mallard/California/3153/2012,H2N3
3087,2010-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/16326/2010,H7N7
3088,2011-01-15,USA,American Green-Winged Teal/Avian,False,Mississippi,A/American green-winged teal/Mississippi/11OS250/2011,H7N3
3089,2009-01-15,USA,Green-Winged Teal/Avian,True,Utah,A/American green winged teal/Utah/A00461135/2009,H7N1
3090,2011-09-10,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/11CH00044/2011,H3N8
3091,2008-10-09,China,Duck/Avian,True,Fujian,A/duck/Fujian/S4081/2008,H6N2
3092,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YO117W/2012,H9N2
3093,2010-06-25,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM02644R0/2010,H4N6
3094,2008-10-09,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/S4192/2008,H6N2
3095,2011-11-05,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS4292/2011,H11N9
3096,2009-11-29,USA,Ring-Necked Duck/Avian,False,Illinois,A/ring-necked duck/Illinois/4125/2009,H4N8
3097,2009-07-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2254/2009,H4N6
3098,2008-12-24,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/08OS3074/2008,H10N7
3099,2007-08-20,Canada,American Black Duck/Avian,True,Prince Edward Island,A/American black duck/Prince Edward Island/02685/2007,H4N6
3100,2010-08-13,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00523/2010,H4N6
3101,2009-10-11,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2712/2009,H3N6
3102,2009-07-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2705R0/2009,H8N4
3103,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7688R0/2009,H10N7
3104,2009-08-17,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10969R0/2009,H3N8
3105,2007-10-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68575/2007,H4N6
3106,2012-06-06,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/S2090/2012,H4N6
3107,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01908/2011,H16N3
3108,2011-12-10,USA,Gadwall/Avian,False,Mississippi,A/gadwall/Mississippi/11OS6084/2011,H11N2
3109,2012-11-23,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/12OS4468/2012,H11N9
3110,2009-10-17,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/2720/2009,H3N2
3111,2009-09-28,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/AI09-5405/2009,H6N2
3112,2007-09-04,Canada,Mallard/Avian,True,New Brunswick,A/mallard/New Brunswick/04485/2007,H3N8
3113,2010-09-26,USA,Duck/Avian,False,Wisconsin,A/wood duck/Wisconsin/10OS2778/2010,H3N8
3114,2011-08-17,USA,Duck/Avian,False,Interior Alaska,A/duck/Interior Alaska/11PG00704/2011,H3N8
3115,2012-11-16,USA,American Black Duck/Avian,False,Ohio,A/American black duck/Ohio/12OS5510/2012,H3N8
3116,2011-10-01,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3338/2011,H11N9
3117,2010-10-30,USA,Gadwall/Avian,False,Illinois,A/gadwall/Illinois/10OS3342/2010,H6N1
3118,2009-07-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1869/2009,H4N6
3119,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/369/2008,H10N7
3120,2011-10-02,USA,Northern Shoveler/Avian,False,Wisconsin,A/northern shoveler/Wisconsin/11OS3013/2011,H4N8
3121,2009-07-28,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI09-1870/2009,H3N3
3122,2009-11-27,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105137/2009,H4N6
3123,2010-08-13,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM11694R0/2010,H3N8
3124,2011-06-25,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/C3089/2011,H9N2
3125,2010-03-01,South Korea,Duck/Avian,True,wild duck,A/wild duck/SH38-56/2010,H2N8
3126,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7118R1/2009,H3N8
3127,2012-01-01,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM230/2012,H5N1
3128,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2555V/2011,H11N9
3129,2009-07-11,USA,American Wigeon/Avian,False,Interior Alaska,A/American wigeon/Interior Alaska/9BM2501R1/2009,H3N8
3130,2008-04-15,Israel,Turkey/Avian,False,,A/turkey/Israel/689/2008,H9N2
3131,2011-12-05,USA,Bufflehead/Avian,False,Maine,A/bufflehead/Maine/287/2011,H4N8
3132,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7152R2/2009,H8N4
3133,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3230/2009,H7N9
3134,2009-11-01,Viet Nam,Quail/Avian,False,Vietnam,A/Japanese Quail/Vietnam/7/2009,H9N2
3135,2009-10-17,USA,Green-Winged Teal/Avian,True,Illinois,A/American green-winged teal/Illinois/3054/2009,H1N2
3136,2008-09-16,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/8BM3614/2008,H3N8
3137,2009-01-03,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/00083/2009,H10N7
3138,2011-10-25,Iceland,Gull/Avian,False,,A/great black-backed gull/Iceland/1395/2011,H2N5
3139,2010-07-25,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/10BM05382R0/2010,H3N8
3140,2008-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80185/2008,H4N6
3141,2009-07-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2243/2009,H4N6
3142,2009-07-27,USA,Mallard/Avian,False,California,A/mallard/California/5212/2009,H5N2
3143,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2521P/2011,H3N8
3144,2007-01-20,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/07OS90/2007,H10N7
3145,2007-09-04,Canada,Mallard/Avian,True,New Brunswick,A/mallard/New Brunswick/04482/2007,H3N8
3146,2009-08-06,Canada,American Black Duck/Avian,False,Nova Scotia,A/American black duck/Nova Scotia/03273/2009,H3N8
3147,2008-09-09,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-01018/2008,H6N2
3148,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM8273R0/2009,H10N4
3149,2009-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6094R0/2009,H4N6
3150,2007-06-01,China,Chicken/Avian,True,Eastern China,A/chicken/Eastern China/45/2007,H6N2
3151,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1292/2009,H1N1
3152,2009-11-23,Sweden,Mallard/Avian,False,,A/mallard/Sweden/104831/2009,H4N6
3153,2012-12-19,Georgia,Mallard/Avian,False,Republic of Georgia,A/mallard/Republic of Georgia/4/2012,H1N1
3154,2007-08-28,Canada,Bufflehead/Avian,True,Alberta,A/bufflehead/Alberta/400/2007,H3N8
3155,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00473/2010,H4N6
3156,2009-11-14,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/3747/2009,H6N1
3157,2010-01-08,China,Quail/Avian,False,Jiangsu,A/quail/Jiangsu/k0104/2010,H5N5
3158,2008-01-01,Hong Kong,Grey Heron/Avian,False,,A/grey heron/Hong Kong/1046/2008,H5N1
3159,2009-08-10,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/1690/2009,H6N1
3160,2009-10-24,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/2753/2009,H4N6
3161,2009-11-03,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101011/2009,H11N9
3162,2010-07-30,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM06720R0/2010,H7N3
3163,2012-03-07,Viet Nam,Mallard/Avian,False,Vietnam,A/duck/Vietnam/LBM132/2012,H5N1
3164,2010-04-01,France,Turkey/Avian,False,,A/turkey/France/10-040/2010,H6N1
3165,2010-09-10,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00126/2010,H1N1
3166,2010-01-01,South Korea,Duck/Avian,True,Korea,A/wild duck/Korea/PSC30-20/2010,H1N1
3167,2009-11-08,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101329/2009,H4N6
3168,2007-09-24,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02527/2007,H4N6
3169,2009-12-03,USA,Northern Pintail/Avian,False,Wisconsin,A/northern pintail/Wisconsin/4198/2009,H11N9
3170,2011-10-30,USA,Green-Winged Teal/Avian,True,Wisconsin,A/American green-winged teal/Wisconsin/11OS3580/2011,H12N2
3171,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM10861R0/2010,H7N3
3172,2008-05-18,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/586/2008,H10N7
3173,2010-03-06,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/S1107/2010,H4N6
3174,2009-10-31,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2785/2009,H2N3
3175,2011-08-17,Canada,White-Rumped Sandpiper/Avian,True,,A/white-rumped sandpiper/Canada/2541/2011,H2N5
3176,2007-09-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/4676/2007,H6N6
3177,2009-03-25,Belgium,Shelduck/Avian,False,,A/Tadorna tadorna/Belgium/3441-P3/2009,H7N1
3178,2010-09-02,Canada,Green-Winged Teal/Avian,False,Prince Edward Island,A/green-winged teal/Prince Edward Island/00838/2010,H3N8
3179,2010-12-12,Canada,Duck/Avian,True,SK,A/duck/SK/4612/2010,H5N3
3180,2010-09-04,USA,Blue-Winged Teal/Avian,False,Illinois,A/blue-winged teal/Illinois/10OS1561/2010,H4N6
3181,2007-02-01,China,Duck/Avian,True,Guizhou,A/duck/Guizhou/1088/2007,H6N2
3182,2010-01-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/6326/2010,H7N3
